1,Thomas,Edward,Lucas,849369120625,M
2,Henry,Edward,Trotz,-120125279359,M
3,Eric,Dave,Hade,428424720649,M
4,Barry,Jerald,Williams,-210762479350,M
5,Gayle,Etta,Monroe,-698832479350,F
6,Robert,John,Willick,108053520651,M
7,Stewart,Terry,Bronchetti,-546512879349,M
8,Angela,Susan,Houghland,-529056479349,F
9,Matthew,Vincent,Heigh,-57139679349,M
10,Robert,Ernest,Ina,-49799279348,M
11,Norman,Woodrow,Hanson,-133348079348,M
12,David,Raymond,Baxter,-854960879348,M
13,Randy,James,Marshall,-841223279348,M
14,Steven,Beau,Skaggs,-343382879347,M
15,Tuyet,Rosemary,Showe,141835920653,F
16,Brian,David,Young,-750758879347,M
17,Cherish,Mary,Meyer,-294743279347,F
18,Michael,Steven,Willian,315676320653,M
19,Terri,Gertrude,White,-516791279347,F
20,Florence,Ella,Mccarthy,705768720654,F
21,Karen,Mercedes,Delvalle,387647520654,F
22,Clifford,Vaughn,Manning,-610103279346,M
23,Jerry,James,Holtsoi,515515920655,M
24,Kim,Alexandra,Montney,359995920655,F
25,Johnny,Glenn,Hodge,-461581679341,M
26,John,Kevin,Schulthess,213547920659,M
27,Julie,Jan,Payne,862930320659,F
28,David,Andrew,Montgomery,-867920879341,M
29,Morris,Matthew,Huston,95529120659,M
30,Billy,Mike,Lamorella,-825671279340,M
31,Mary,Rita,Pierre,503769120660,F
32,Adriana,Kymberly,Paulson,-865933679340,F
33,Bill,Robert,Buck,-516359279332,M
34,Pamela,Jean,Clark,139675920669,F
35,Jeffrey,Richard,Birch,153157920669,M
36,Devin,Eli,Ealick,461688720669,M
37,John,Buddy,Karlen,184693920670,M
38,Thomas,Henry,Braunberger,618418320670,M
39,Travis,Antonio,Shepp,-446026079329,M
40,Thomas,John,Borchard,-159178079328,M
